24150002 1050 1025 5 14 Tøebovle,Borek
24170001 683 1025 5 25 Tøebovle,Království,rozc.
24170002 684 1025 5 25 Tøebovle,Království,rozc.
13960001 1721 1025 1 8 Tøinecká
13960002 1722 1025 1 8 Tøinecká
19220001 4926 1025 8 5 Tuhaò
19220002 4927 1025 8 5 Tuhaò
19210001 3910 1025 8 19 Tuhaò,Èervená Píska
19210002 3911 1025 8 19 Tuhaò,Èervená Píska
23640002 3929 1024 8 21 Tuhaò,Èervená Píska,I
12690001 3930 1025 13 8 Tuháòská
12690002 5582 1025 13 8 Tuháòská
13170001 5583 1025 6 20 Tuchomìøice,Knìívka
13170002 2332 1025 6 20 Tuchomìøice,Knìívka
13180001 2333 1025 6 20 Tuchomìøice,kult.dùm
13180002 3183 1025 6 20 Tuchomìøice,kult.dùm
13210001 3184 1025 6 23 Tuchomìøice,Pastvišata
13210002 3189 1025 6 23 Tuchomìøice,Pastvišata
13630001 3190 1025 6 17 Tuchomìøice,rozc.
13630002 3187 1025 6 17 Tuchomìøice,rozc.
13640001 3188 1025 6 20 Tuchomìøice,Špejchar
13620001 5462 1024 6 24 Tuchomìøice,Štìrbùv mlın
13100001 5463 1025 6 19 Tuchomìøice,U dvora
13100002 5468 1025 6 19 Tuchomìøice,U dvora
13190001 5469 1025 6 17 Tuchomìøice,zámek
13190002 5466 1025 6 17 Tuchomìøice,zámek
22980001 5467 1025 8 8 Tuchoraz
22980002 5096 1025 8 8 Tuchoraz
22990001 5097 1025 8 15 Tuchoraz,U sadù
22990002 5470 1025 8 15 Tuchoraz,U sadù
24370001 5471 1025 11 7 Tuklaty
24370002 96 1025 11 7 Tuklaty
24370003 97 1025 6 7 Tuklaty
24370004 92 1025 6 7 Tuklaty
24380001 93 1025 6 19 Tuklaty,Tlustovousy
24380002 4452 1025 6 19 Tuklaty,Tlustovousy
7710001 4453 1025 2 10 Tupolevova
7710002 4914 1025 2 10 Tupolevova
16910001 4915 1025 3 6 Tursko
16910002 4303 1025 3 6 Tursko
810003 4304 1 1 8 Tusarova
9280001 5002 1025 1 12 Tylova ètvr
9280002 5003 1025 1 12 Tylova ètvr
15930001 4990 1025 9 20 Tınec n.Sáz.,aut.st.
15930003 4991 1025 9 20 Tınec n.Sáz.,aut.st.
15880001 5004 1025 9 21 Tınec n.Sáz.,Èakovice
15880002 5005 1025 9 21 Tınec n.Sáz.,Èakovice
15890001 4992 1025 9 25 Tınec n.Sáz.,Èisté potoky
15890002 4993 1025 9 25 Tınec n.Sáz.,Èisté potoky
15900001 4996 1025 9 34 Tınec n.Sáz.,hrad Zboøenı Kostelec
15900002 4997 1025 9 34 Tınec n.Sáz.,hrad Zboøenı Kostelec
7720001 3649 1025 1 13 Tyršova ètvr
7720002 3650 1025 1 13 Tyršova ètvr
9870001 5464 1025 1 9 U Belárie
9870002 5465 1025 1 9 U Belárie
13920002 4507 1024 4 15 U Bílého mlınku
7740001 4508 1025 1 9 U Dálnice
7740002 3222 1025 1 9 U Dálnice
8630001 3223 1025 1 9 U Dobešky
8630002 3851 1025 1 9 U Dobešky
11330001 3852 1025 1 9 U Drahanì
11330002 4311 1025 1 9 U Drahanì
7750001 4312 1 1 9 U Elektry
7750002 4305 1 1 9 U Elektry
7750051 4306 1 1 9 U Elektry
7750052 4309 1 1 9 U Elektry
8220001 4310 1025 1 6 U Háje
8220002 4307 1025 1 6 U Háje
7760001 4308 1025 4 9 U Hangáru
7760002 94 1025 4 9 U Hangáru
7760061 95 1025 1 9 U Hangáru
7460001 3791 1025 2 10 U Jankovky
7460002 3792 1025 2 10 U Jankovky
7770001 1802 1025 1 10 U Kaplièky
7770002 1803 1025 1 10 U Kaplièky
7780001 4690 1 1 9 U Kaštanu
7780002 4691 1 1 9 U Kaštanu
10260001 4696 1024 1 11 U Kestøánkù
7790001 4697 1 1 7 U Køíe
7790002 4694 1 1 7 U Køíe
7790003 4695 1025 2 7 U Køíe
7790004 4692 1025 2 7 U Køíe
7800001 4693 1025 2 8 U Køíku
7800002 5307 1025 2 8 U Køíku
10810001 5308 1025 1 11 U Kundratky
10810002 5309 1025 1 11 U Kundratky
9720001 5310 1025 1 19 U Kunratického lesa
9720002 3276 1025 1 19 U Kunratického lesa
7810001 3277 1025 1 10 U Ladronky
7810002 5458 1025 1 10 U Ladronky
7820001 5459 1025 1 8 U Lesíka
7820002 794 1025 1 8 U Lesíka
7830001 795 1025 4 20 U Libušské sokolovny
7830002 5237 1025 4 20 U Libušské sokolovny
9480001 5238 1025 1 19 U Libušského potoka
9480002 1296 1025 1 19 U Libušského potoka
9480003 1297 1025 1 19 U Libušského potoka
9480004 4493 1025 1 19 U Libušského potoka
7840001 4494 1025 1 6 U Lípy
7840002 5450 1025 1 6 U Lípy
7850001 5451 1025 1 6 U Lomù
7850002 5448 1025 1 6 U Lomù
7870001 5449 1025 1 8 U Matìje
7870002 5457 1025 1 8 U Matìje
7880001 4196 1025 1 10 U Mìchurky
7880002 4197 1025 1 10 U Mìchurky
9640001 4268 1025 1 11 U Nemocnice
9640002 4198 1025 1 11 U Nemocnice
6930001 4199 1025 1 8 U Palaty
6930002 4200 1025 1 8 U Palaty
7890001 203 1025 1 11 U Památníku
7890002 204 1025 1 11 U Památníku
11640001 215 1025 1 22 U Poèernického rybníka
11640002 216 1025 1 22 U Poèernického rybníka
11680001 209 1025 1 8 U Prioru
11680002 210 1025 1 8 U Prioru
11220001 4195 0 1 9 U Prùhonu
12260001 5452 1025 1 9 U Prùseku
12260002 2090 1025 1 9 U Prùseku
41080001 2091 1024 1 9 U Radiály
4550001 2088 1025 1 10 U Rozcestí
4550002 2089 1025 1 10 U Rozcestí
7950001 4374 1025 2 7 U Spojù
7950002 406 1025 2 7 U Spojù
6190001 407 1025 1 13 U Staré pošty
6190002 399 1025 1 13 U Staré pošty
960003 400 1025 2 11 U Støediska
960004 402 1025 2 11 U Støediska
8940001 403 1025 1 10 U Studánky
8940002 395 1025 1 10 U Studánky
8940003 396 1025 13 10 U Studánky
8940004 394 1025 13 10 U Studánky
7970001 3147 1025 1 7 U Školy
7970002 3148 1025 1 7 U Školy
12880001 3149 1025 1 9 U Tabulky
12880002 3150 1025 1 9 U Tabulky
7980001 3151 1025 2 9 U Továren
7980002 3152 1025 2 9 U Továren
7990001 3153 1025 4 13 U Tøí svatıch
7990002 5504 1025 4 13 U Tøí svatıch
7990003 5505 1025 4 13 U Tøí svatıch
7990004 1671 1025 4 13 U Tøí svatıch
8000001 1672 1025 4 9 U Václava
8000002 1673 1025 4 9 U Václava
8020001 1674 1025 4 7 U Vèely
8020002 1675 1025 4 7 U Vèely
8030001 1661 1025 2 10 U Vodojemu
8030002 3145 1025 2 10 U Vodojemu
30360001 3142 1025 1 6 U Vody
30360002 3143 1025 1 6 U Vody
30440001 3144 1025 1 20 U Vojenské nemocnice
30440002 3572 1025 1 20 U Vojenské nemocnice
3960001 3573 1025 1 11 U Waltrovky
3960002 1893 1025 1 11 U Waltrovky
3960003 1894 1025 1 11 U Waltrovky
3960004 1895 1025 1 11 U Waltrovky
8040001 1896 1025 4 10 U Zvonièky
8040002 5571 1025 4 10 U Zvonièky
8050001 5572 1 1 7 U Zvonu
8050002 1222 1 1 7 U Zvonu
8050051 1223 1 1 7 U Zvonu
8050052 5102 1 1 7 U Zvonu
21570001 5103 1025 17 22 Uhlíøské Janovice,nám.
21570002 5510 1025 17 22 Uhlíøské Janovice,nám.
17420001 5511 1024 6 8 Úholièky
17410001 3979 1024 6 16 Úholièky,V kopci
16770001 3980 1025 6 7 Úhonice
16770002 1911 1025 6 7 Úhonice
16760001 1912 1025 6 13 Úhonice,škola
16760002 1913 1025 6 13 Úhonice,škola
8080001 1914 1025 4 9 Uhøínìves
8080002 1917 1025 4 9 Uhøínìves
8080003 1918 1025 1 9 Uhøínìves
8080005 1919 1025 4 9 Uhøínìves
21370001 1920 1025 4 19 Uhøínìveskı høbitov
21370002 1915 1025 4 19 Uhøínìveskı høbitov
8090001 1916 1025 1 5 Újezd
8090002 1923 1 1 5 Újezd
8090004 1924 1 1 5 Újezd
19970001 5496 1 1 9 Újezd  LD
19970002 5497 1 1 9 Újezd  LD
8110001 5508 1025 4 14 Újezd nad Lesy
8110002 5509 1025 4 14 Újezd nad Lesy
8110003 5506 1025 4 14 Újezd nad Lesy
8110004 5507 1025 4 14 Újezd nad Lesy
8110013 5498 1025 4 14 Újezd nad Lesy
8110014 5499 1025 4 14 Újezd nad Lesy
23410001 1667 1025 8 7 Újezdec
23410002 1668 1025 8 7 Újezdec
8130001 1657 1025 1 10 Ukrajinská
8130002 1658 1025 1 10 Ukrajinská
11920001 1666 1024 6 7 Únìtice
11380001 1669 1025 6 20 Únìtice,Na parcelách
11380002 1670 1025 6 20 Únìtice,Na parcelách
11390001 1138 1025 6 19 Únìtice,Obecní úøad
11390002 1139 1025 6 19 Únìtice,Obecní úøad
16860001 1142 1025 3 11 Unhoš,nám.
16860002 1143 1025 3 11 Unhoš,nám.
8150001 1140 1025 1 8 Urbanova
8150002 1141 1025 1 8 Urbanova
8160001 1144 1025 1 6 Urxova
8160002 4024 1025 1 6 Urxova
8190001 4025 1025 2 15 Ústav mateøství
8190002 73 1025 2 15 Ústav mateøství
3780001 74 1025 1 19 Ústavy Akademie vìd
3780002 5124 1025 1 19 Ústavy Akademie vìd
7410001 1664 1025 2 8 Ústøední
7410002 1665 1025 2 8 Ústøední
7410003 1662 1025 1 8 Ústøední
8070001 1663 1025 1 17 Ústøední dílny DP
8070002 5205 1025 1 17 Ústøední dílny DP
8070003 5206 1025 1 17 Ústøední dílny DP
8070004 5207 1025 1 17 Ústøední dílny DP
16090001 5203 1025 6 22 Úvaly,Elektromechanika
16090002 5204 1025 6 22 Úvaly,Elektromechanika
23150001 5208 1024 6 12 Úvaly,Husova
23580001 5209 1025 6 18 Úvaly,Na Slovanech
23580002 2355 1025 6 18 Úvaly,Na Slovanech
23800001 2356 1025 6 10 Úvaly,nám.
23800002 3574 1025 6 10 Úvaly,nám.
23170001 3575 1025 6 20 Úvaly,Radlická ètvr
23170002 3307 1025 6 20 Úvaly,Radlická ètvr
23540001 3308 1025 6 21 Úvaly,rozc.Horoušánky
23540002 3305 1025 6 21 Úvaly,rozc.Horoušánky
23560001 3306 1025 6 18 Úvaly,rozc.Slovany
23560002 3140 1025 6 18 Úvaly,rozc.Slovany
24400001 3141 1025 6 16 Úvaly,U høbitova
24400002 5502 1025 6 16 Úvaly,U høbitova
41260001 5503 1024 6 13 Úvaly,U Mlına
16120002 4998 1024 6 10 Úvaly,U MŠ
23550001 4999 1025 6 14 Úvaly,V Setıch
23550002 5072 1025 6 14 Úvaly,V Setıch
16100001 5073 1025 6 13 Úvaly,el.st.
16100002 2949 1025 6 13 Úvaly,el.st.
16100011 2950 1025 6 13 Úvaly,el.st.
16100012 75 1025 6 13 Úvaly,el.st.
23370001 76 1025 14 5 Úice
23370002 530 1025 14 5 Úice
21610001 531 1025 5 13 Úice,Benátky
21610002 532 1025 5 13 Úice,Benátky
21630001 533 1025 5 22 Úice,Èekánov,rozc.0.5
21630002 534 1025 5 22 Úice,Èekánov,rozc.0.5
23380001 535 1025 14 19 Úice,Èervená Lhota
23380002 503 1025 14 19 Úice,Èervená Lhota
21640001 504 1025 5 23 Úice,Chrastná,rozc.0.5
21640002 524 1025 5 23 Úice,Chrastná,rozc.0.5
22650001 525 1025 3 11 Úice,Kopeè
22650002 4682 1025 3 11 Úice,Kopeè
19750001 4683 1025 14 13 Úice,Netøeba
19750002 507 1025 14 13 Úice,Netøeba
21600001 508 1025 5 17 Úice,rozc.Mìlník
21600002 442 1025 5 17 Úice,rozc.Mìlník
21620001 4041 1025 5 19 Úice,Smrk,rozc.0.8
21620002 4042 1025 5 19 Úice,Smrk,rozc.0.8
8240002 717 1025 2 10 V Chotejnì
8240004 718 1025 2 10 V Chotejnì
8250001 1909 1025 1 10 V Korytech
8250002 1910 1025 1 10 V Korytech
7310001 1921 1025 4 8 V Ladech
7310002 1922 1025 4 8 V Ladech
10960001 1820 1024 1 9 V Lískách
9840001 1821 1025 1 11 V Mokøinách
9840002 4474 1025 1 11 V Mokøinách
11590001 4475 1024 1 8 V Násypu
10330001 1960 1025 2 16 V Novıch domcích
10330002 1961 1025 2 16 V Novıch domcích
5060001 1964 1025 4 9 V Podbabì
5060002 1965 1025 4 9 V Podbabì
5060003 1962 1025 1 9 V Podbabì
30320001 1963 1025 1 10 V Pøístavu
30320002 3693 1025 1 10 V Pøístavu
11270001 3694 1024 2 9 V Remízku
8290003 3695 1025 1 12 V Rybníèkách
8290004 3696 1025 1 12 V Rybníèkách
3970001 1827 1025 4 8 V Sedlci
3970002 1828 1025 4 8 V Sedlci
3970081 3659 1025 1 8 V Sedlci
3970082 3660 1025 4 8 V Sedlci
8300001 3661 1025 2 8 V Sudech
8300002 4778 1025 2 8 V Sudech
8310001 4779 1024 1 8 V Ulièce
8320001 4780 1025 1 8 V Zápolí
8320002 4781 1025 1 8 V Zápolí
8320003 1871 1025 1 8 V Zápolí
8330001 1872 1025 1 8 V Zátiší
8330002 1879 1025 1 8 V Zátiší
8340001 1880 1025 1 6 Vackov
8340002 1881 1025 1 6 Vackov
7100001 1882 1025 1 7 Vackova
7100002 1877 1025 1 7 Vackova
8350001 1878 1025 1 8 Václavka
8350002 1873 1025 1 8 Václavka
10720001 1874 1025 1 17 Václavské námìstí
10720002 1298 1025 1 17 Václavské námìstí
11970001 1299 1025 1 9 Vajgarská
11970002 5155 1025 1 9 Vajgarská
11480001 5156 1025 4 8 Valtická
11480002 5163 1025 4 8 Valtická
8390001 5164 1025 1 11 Ve Studeném
8390002 3185 1025 1 11 Ve Studeném
10580001 3186 1024 13 10 Ve Vilkách
8400001 5153 1025 1 9 Ve Vırech
8400002 5154 1025 1 9 Ve Vırech
10410001 5165 1025 1 9 Ve líbku
10410002 5166 1025 1 9 Ve líbku
10410003 5157 1025 1 9 Ve líbku
10410004 5158 1025 1 9 Ve líbku
10410013 677 1025 1 9 Ve líbku
10410014 678 1025 1 9 Ve líbku
12370001 1987 1025 6 5 Veleò
12370002 1988 1025 6 5 Veleò
12430001 5159 1025 6 14 Veleò,Mírovice
12430002 5160 1025 6 14 Veleò,Mírovice
23290001 1700 1025 6 17 Veleò,Obecní úøad
23290002 1701 1025 6 17 Veleò,Obecní úøad
14310001 4967 1025 9 7 Velenka
14310002 4972 1025 9 7 Velenka
14310003 4973 1025 9 7 Velenka
8410001 3804 1 1 15 Veletrní palác
8410002 3805 1 1 15 Veletrní palác
22660001 1810 1025 3 10 Veliká Ves
22660002 1811 1025 3 10 Veliká Ves
4790001 3859 1025 1 13 Velká Chuchle
4790079 3860 1025 1 13 Velká Chuchle
18440001 3857 1024 9 12 Velká Leèice
11140001 3858 1025 1 12 Velká Ohrada
11140002 3863 1025 1 12 Velká Ohrada
15990001 3864 1025 3 14 Velké Popovice
15990002 3870 1025 3 14 Velké Popovice
16870001 3871 1025 3 22 Velké Popovice,Brtnice
16870002 1660 1025 3 22 Velké Popovice,Brtnice
16890001 5311 1025 8 23 Velké Popovice,Lojovice
16890002 5312 1025 8 23 Velké Popovice,Lojovice
15980001 78 1025 3 22 Velké Popovice,pivovar
15980002 79 1025 3 22 Velké Popovice,pivovar
16880001 3507 1025 8 27 Velké Popovice,rozc.Krámskı
16880002 3508 1025 8 27 Velké Popovice,rozc.Krámskı
41560001 5065 1024 8 22 Velké Popovice,Øepèice
17000001 5066 1025 3 20 Velké Popovice,škola
17000002 3653 1025 3 20 Velké Popovice,škola
16000001 3654 1025 3 21 Velké Popovice,Todice
16000002 5573 1025 3 21 Velké Popovice,Todice
16900001 5574 1025 6 13 Velké Pøílepy
16900002 2166 1025 6 13 Velké Pøílepy
21520001 2167 1025 6 21 Velké Pøílepy,Praská
21520002 77 1025 6 21 Velké Pøílepy,Praská
41020001 2943 1025 6 22 Velké Pøílepy,Roztocká
41020002 2944 1025 6 22 Velké Pøílepy,Roztocká
23460001 2957 1025 8 8 Veltrusy
23460002 2958 1025 8 8 Veltrusy
22280001 2177 1025 8 12 Veltrusy,STS
22280002 2178 1025 8 12 Veltrusy,STS
8280001 2179 1025 1 8 Venušina
8280002 2180 1025 1 8 Venušina
9780002 4988 1024 1 16 Veronské námìstí
29990011 4989 1025 1 16 Veslaøskı ostrov
12080001 4994 1025 6 18 Vestec,Obecní úøad
12080002 4995 1025 6 18 Vestec,Obecní úøad
15220001 797 1025 6 13 Vestec,Safina
15220002 798 1025 6 13 Vestec,Safina
13310001 801 1025 6 14 Vestec,Šátalka
13310002 802 1025 6 14 Vestec,Šátalka
12070001 4939 1025 6 16 Vestec,U Klimešù
12070002 4940 1025 6 16 Vestec,U Klimešù
12060001 1165 1025 6 16 Vestec,U vodárny
12060002 1166 1025 6 16 Vestec,U vodárny
8440001 1753 1 1 7 Vìtrník
8440002 1754 1 1 7 Vìtrník
8440003 3146 1025 1 7 Vìtrník
8440004 1755 1025 1 7 Vìtrník
9590001 5100 1025 1 6 Vìtrov
9590002 5101 1025 1 6 Vìtrov
22510001 1659 1025 6 9 Vìtrušice
8460001 4028 1025 1 7 Vidoule
8460002 412 1025 1 7 Vidoule
8480004 413 1025 1 6 Vinice
8500001 410 1 1 19 Vinohradská trnice
8500002 411 1 1 19 Vinohradská trnice
8510001 408 1 1 19 Vinohradská vodárna
8510002 409 1 1 19 Vinohradská vodárna
8490001 2917 1025 1 20 Vinohradské høbitovy
8490002 2918 1025 1 20 Vinohradské høbitovy
8810001 2915 1025 1 12 Vinopalnická
8810002 2916 1025 1 12 Vinopalnická
8520002 4974 1025 4 5 Vinoø
8520003 4975 1025 4 5 Vinoø
8520012 4982 1025 12 5 Vinoø
8520013 4983 1025 12 5 Vinoø
8520079 4976 1025 1 5 Vinoø
1790001 4977 1025 4 16 Vinoøskı høbitov
1790002 116 1025 4 16 Vinoøskı høbitov
1790003 117 1025 13 16 Vinoøskı høbitov
1790004 4968 1025 13 16 Vinoøskı høbitov
1790011 4969 1025 12 16 Vinoøskı høbitov
1790012 2467 1025 12 16 Vinoøskı høbitov
9350001 2468 1025 1 7 Višòová
9350002 2455 1025 1 7 Višòová
3210003 2456 1 2 15 Vítìzné námìstí
3210004 2469 1 2 15 Vítìzné námìstí
3210081 2470 1025 2 15 Vítìzné námìstí
3210082 243 1025 2 15 Vítìzné námìstí
23080001 1833 1025 9 6 Vitice
23080002 4761 1025 9 6 Vitice
23050001 256 17409 9 17 Vitice,Dobré Pole
23050002 257 17409 9 17 Vitice,Dobré Pole
23100001 441 1025 9 12 Vitice,Høiby
23100002 3084 1025 9 12 Vitice,Høiby
23130001 3085 1025 9 13 Vitice,Chotıš
23130002 2252 1025 9 13 Vitice,Chotıš
24180001 2253 1025 9 20 Vitice,Lipany,mohyla
24180002 2246 1025 9 20 Vitice,Lipany,mohyla
23060001 2247 1025 9 15 Vitice,Moèedník
23060002 2250 1025 9 15 Vitice,Moèedník
23090001 2251 1025 9 14 Vitice,u školy
23090002 5277 1025 9 14 Vitice,u školy
13780001 5278 1024 1 12 Vlastiboøská
10460001 5275 1025 1 8 Vlastina
10460002 5276 1025 1 8 Vlastina
8550001 114 1025 1 9 Vlašimská
8550002 115 1025 1 9 Vlašimská
20510001 3905 1025 9 9 Vlkanèice
20510002 3906 1025 9 9 Vlkanèice
19940001 2997 1025 9 17 Vlkanèice,Komorce
19940002 2998 1025 9 17 Vlkanèice,Komorce
20300001 914 1025 9 19 Vlkanèice,Pyskoèely
20300002 4447 1025 9 19 Vlkanèice,Pyskoèely
20300003 4448 1025 9 19 Vlkanèice,Pyskoèely
20300004 5453 1025 9 19 Vlkanèice,Pyskoèely
20480001 5454 1025 9 27 Vlkanèice,Pyskoèely,Na Bábì
20480002 4970 1025 9 27 Vlkanèice,Pyskoèely,Na Bábì
25520001 4971 1025 9 27 Vlkanèice,Pyskoèely,Pluiny
25520002 64 1025 9 27 Vlkanèice,Pyskoèely,Pluiny
20500001 65 1025 9 20 Vlkanèice,Stará Hùra
20500002 58 1025 9 20 Vlkanèice,Stará Hùra
25510001 59 1025 9 17 Vlkanèice,U Králù
25510002 60 1025 9 17 Vlkanèice,U Králù
25500001 61 1025 9 27 Vlkanèice,U zboøeného mlına
25500002 4501 1025 9 27 Vlkanèice,U zboøeného mlına
8560001 4502 1025 1 6 Vlnitá
8560002 978 1025 1 6 Vlnitá
1000001 979 1025 1 8 Vltavská
1000002 982 1025 1 8 Vltavská
1000005 983 1025 1 8 Vltavská
1000006 984 1025 1 8 Vltavská
1000085 985 1025 1 8 Vltavská
1000086 2248 1025 1 8 Vltavská
1000101 2249 1025 1 8 Vltavská
1000102 4489 1025 1 8 Vltavská
4840001 4490 1025 1 9 Vodièkova
4840002 980 1 1 9 Vodièkova
4840003 981 1025 1 9 Vodièkova
22560001 4491 1025 3 9 Vodochody
22560002 4492 1025 3 9 Vodochody
22540002 1875 1024 3 17 Vodochody,Hoštice
22550001 1876 1025 3 22 Vodochody,rozc.Hoštice
22550002 4487 1025 3 22 Vodochody,rozc.Hoštice
22570001 4488 1025 3 17 Vodochody,U školy
22570002 62 1025 3 17 Vodochody,U školy
8580001 63 1 1 18 Vojenská nemocnice
8580002 4684 1 1 18 Vojenská nemocnice
8580003 4685 1025 1 18 Vojenská nemocnice
8580004 3819 1025 1 18 Vojenská nemocnice
8590001 3820 1025 2 7 Vojická
8590002 518 1025 2 7 Vojická
17780001 519 1025 9 9 Vojkovice
17780002 505 1025 9 9 Vojkovice
17710001 506 1025 9 15 Vojkovice,Bukol
17710002 513 1025 9 15 Vojkovice,Bukol
17720001 514 1025 9 22 Vojkovice,Bukol,pøívoz
17720002 522 1025 9 22 Vojkovice,Bukol,pøívoz
17690001 523 1025 9 18 Vojkovice,Dìdibaby
17690002 528 1025 9 18 Vojkovice,Dìdibaby
17700001 529 1025 9 18 Vojkovice,Køivousy
17700002 511 1025 9 18 Vojkovice,Køivousy
9820001 512 1025 1 5 Volha
9820002 509 1025 1 5 Volha
9820003 510 1025 1 5 Volha
16200001 1696 1025 6 9 Vonoklasy
16200002 1697 1025 6 9 Vonoklasy
16190001 1207 1025 6 15 Vonoklasy,chaty
16190002 1208 1025 6 15 Vonoklasy,chaty
16210001 1209 1025 6 21 Vonoklasy,samoobsluha
16210002 1210 1025 6 21 Vonoklasy,samoobsluha
8610001 1211 1 1 11 Vosmíkovıch
8610002 1205 1 1 11 Vosmíkovıch
21910001 1206 1025 9 7 Voznice
21910002 1212 1025 9 7 Voznice
41180001 1213 1024 9 16 Voznice,Chouzavá
25490001 1694 1025 9 14 Voznice,polesí
25490002 1695 1025 9 14 Voznice,polesí
10530001 1702 1 1 17 Vozovna Hloubìtín
10530002 1703 1 1 17 Vozovna Hloubìtín
8640001 1698 1025 1 16 Vozovna Kobylisy
8640002 1699 1025 1 16 Vozovna Kobylisy
8640004 4751 1 1 16 Vozovna Kobylisy
8640006 4752 1025 1 16 Vozovna Kobylisy
8640007 4749 1025 1 16 Vozovna Kobylisy
8640009 4750 1025 4 16 Vozovna Kobylisy
8640011 4753 1025 4 16 Vozovna Kobylisy
8650001 4754 1025 1 13 Vozovna Motol
8650002 5161 1025 1 13 Vozovna Motol
8650051 5162 1 1 13 Vozovna Motol
8650052 1073 1 1 13 Vozovna Motol
8660001 1074 1025 1 15 Vozovna Pankrác
8660004 1869 1025 1 15 Vozovna Pankrác
8660006 1870 1025 1 15 Vozovna Pankrác
8480001 317 1 1 17 Vozovna Strašnice
8480002 318 1 1 17 Vozovna Strašnice
8480003 420 1 1 17 Vozovna Strašnice
8670001 421 1025 1 18 Vozovna Støešovice
8670002 5323 1025 1 18 Vozovna Støešovice
8670003 5324 1025 1 18 Vozovna Støešovice
8670005 3823 1025 1 18 Vozovna Støešovice
8670006 3824 1025 1 18 Vozovna Støešovice
8680001 3821 1025 1 16 Vozovna Vokovice
8680002 3822 1025 1 16 Vozovna Vokovice
8370001 5363 1 1 14 Vozovna ikov
8370002 5364 1 1 14 Vozovna ikov
15180001 3666 1024 11 18 Vrané n.Vlt.,škola
32150001 3667 1025 1 12 Vratislavova
32150079 3662 1025 1 12 Vratislavova
14190001 3663 1025 8 7 Vrátkov
14190002 2291 1025 8 7 Vrátkov
23730001 2292 1025 8 19 Vrá,rozc.k el.st.
23730002 2293 1025 8 19 Vrá,rozc.k el.st.
23720001 2294 1025 8 13 Vrá,U jelena
23720002 2285 1025 8 13 Vrá,U jelena
10420001 2286 1025 1 7 Vráská
10420002 2287 1025 1 7 Vráská
9710001 2288 1024 1 6 Vrbova
3910001 2289 1 1 17 Vršovické námìstí
3910002 2290 1 1 17 Vršovické námìstí
3910051 4631 1 1 17 Vršovické námìstí
7230001 4632 1025 1 17 Vršovickı høbitov
7230002 4782 1025 1 17 Vršovickı høbitov
18540001 4783 1025 6 23 Všenory,sportovní areál
18540002 4784 1025 6 23 Všenory,sportovní areál
18550001 4785 1025 6 20 Všenory,U Kácovskıch
18550002 4786 1025 6 20 Všenory,U Kácovskıch
18560001 4787 1025 6 16 Všenory,U Køíkù
18560002 311 1025 6 16 Všenory,U Køíkù
41370001 312 1025 1 10 Všestarská
41370002 4978 1025 1 10 Všestarská
20530001 4979 1025 6 8 Všestary
20530002 404 1025 6 8 Všestary
20540001 405 1025 6 21 Všestary,rozc.Menèice
20540002 397 1025 6 21 Všestary,rozc.Menèice
20650001 398 1025 3 15 Všestary,Vávrov
20650002 3664 1025 3 15 Všestary,Vávrov
17660001 3665 1025 8 8 Všestudy
17660002 401 1025 8 8 Všestudy
17680001 3566 1025 9 23 Všestudy,Dušníky n.Vlt.
17680002 3567 1025 9 23 Všestudy,Dušníky n.Vlt.
17670001 315 1025 9 18 Všestudy,u sušárny
17670002 316 1025 9 18 Všestudy,u sušárny
21860001 319 1025 7 22 Všetaty,odb.k Pøívorùm
21860002 320 1025 7 22 Všetaty,odb.k Pøívorùm
21870001 1414 1025 7 15 Všetaty,Pøívory
